match_id,team_name,player_name,position_name,x,y,end_x,end_y,shot_outcome_name,shot_statsbomb_xg,shot_type_name,shot_body_part_name,minute,period,pass_shot_assist,shot_key_pass_id
3869321,Netherlands,Luuk de Jong,Left Center Forward,110.9,28.4,112.1,29.8,Blocked,0.05290734,Open Play,Left Foot,112,4,,ec60af62-b29b-419d-bca4-35ede3febcab
3869321,Argentina,Lautaro Javier Martínez,Left Wing,109.5,45.9,114.6,44.7,Blocked,0.2245604,Open Play,Right Foot,113,4,,5beeacef-e260-4108-ac28-fb23286fe744
3869321,Argentina,Enzo Fernandez,Right Center Midfield,94.2,43.8,103.1,41.9,Blocked,0.032085553,Open Play,Left Foot,114,4,,582f47fd-fb61-476c-b3e4-eadbd33999f9
3869321,Argentina,Germán Alejandro Pezzella,Right Center Back,112.5,31.3,120.0,38.2,Off T,0.04452438,Open Play,Head,115,4,,b2f56fa5-5472-4ea4-95f4-1bd93787deae
3869321,Argentina,Lautaro Javier Martínez,Left Wing,97.6,38.6,117.0,38.5,Saved,0.08241133,Open Play,Left Foot,118,4,,60e00d7d-3779-497b-8570-aa72383e8159
3869321,Argentina,Lionel Andrés Messi Cuccittini,Center Forward,96.6,41.6,97.2,41.6,Blocked,0.04201436,Open Play,Left Foot,119,4,,42e80354-5702-4cfb-9825-5bb6b226ebd3
3869321,Argentina,Enzo Fernandez,Right Center Midfield,97.2,49.3,120.0,36.0,Post,0.038940463,Open Play,Right Foot,120,4,,294f8d32-b62f-4757-b865-37c236894951
3869321,Netherlands,Virgil van Dijk,Left Center Back,108.1,40.1,119.5,37.2,Saved,0.7835,Penalty,Right Foot,120,5,,
3869321,Argentina,Lionel Andrés Messi Cuccittini,Center Forward,108.1,40.1,120.0,38.7,Goal,0.7835,Penalty,Left Foot,121,5,,
3869321,Netherlands,Steven Berghuis,Right Midfield,108.1,40.1,119.4,42.9,Saved,0.7835,Penalty,Left Foot,121,5,,
3869321,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,108.1,40.1,120.0,36.6,Goal,0.7835,Penalty,Right Foot,122,5,,
3869321,Netherlands,Teun Koopmeiners,Right Defensive Midfield,108.1,40.1,120.0,43.7,Goal,0.7835,Penalty,Left Foot,123,5,,
3869321,Argentina,Gonzalo Ariel Montiel,Right Back,108.1,40.1,120.0,42.8,Goal,0.7835,Penalty,Right Foot,124,5,,
3869321,Netherlands,Wout Weghorst,Right Center Forward,108.1,40.1,120.0,36.7,Goal,0.7835,Penalty,Right Foot,124,5,,
3869321,Argentina,Enzo Fernandez,Right Center Midfield,108.1,40.1,120.0,35.4,Off T,0.7835,Penalty,Right Foot,126,5,,
3869321,Netherlands,Luuk de Jong,Left Center Forward,108.1,40.1,120.0,37.7,Goal,0.7835,Penalty,Right Foot,126,5,,
3869321,Argentina,Lautaro Javier Martínez,Left Wing,108.1,40.1,120.0,36.4,Goal,0.7835,Penalty,Right Foot,127,5,,
3857287,Uruguay,Matías Vecino Falero,Left Center Midfield,109.5,28.6,117.3,36.7,Saved,0.052239094,Open Play,Head,12,1,,ee025923-52fc-43ad-8080-86597fc22dd1
3857287,Uruguay,Federico Santiago Valverde Dipetta,Right Center Midfield,103.9,35.4,120.0,43.8,Off T,0.05187739,Open Play,Left Foot,18,1,,714eb56e-d236-4110-99ea-bc850f9ea4d3
3857287,South Korea,Ui-Jo Hwang,Center Forward,108.9,42.7,120.0,38.2,Off T,0.323128,Open Play,Right Foot,33,1,,e95a5000-7f44-482b-88e4-4e2f74d8a1b8
3857287,South Korea,In-Beom Hwang,Right Defensive Midfield,89.7,57.6,120.0,36.5,Off T,0.007071261,Open Play,Right Foot,38,1,,2dc7b52d-9ff4-4320-95f4-ec748093143d
3857287,Uruguay,Diego Roberto Godín Leal,Right Center Back,110.0,40.4,120.0,36.0,Post,0.054689027,Open Play,Head,42,1,,bbbcdb71-9859-4910-8e0c-2f2d64eb4580
3857287,Uruguay,José María Giménez de Vargas,Left Center Back,103.5,35.9,120.0,50.1,Off T,0.046385217,Open Play,Head,45,1,,469c278b-6930-4728-85ea-1b96261e8320
3857287,South Korea,Min Jae Kim,Right Center Back,111.5,46.1,116.9,38.6,Wayward,0.046898182,Open Play,Other,52,2,,419cd676-117f-417f-a554-0e8c6aca60d8
3857287,Uruguay,Rodrigo Bentancur Colmán,Center Defensive Midfield,101.3,38.3,103.9,38.5,Blocked,0.052523207,Open Play,Right Foot,54,2,,de7efa84-95a8-46bd-94f8-9d8b5cbe94f5
3857287,Uruguay,Federico Santiago Valverde Dipetta,Right Defensive Midfield,90.5,27.4,109.0,78.9,Wayward,0.014167523,Open Play,Right Foot,68,2,,
3857287,Uruguay,Edinson Roberto Cavani Gómez,Right Center Forward,106.6,47.5,107.6,47.0,Blocked,0.03804607,Open Play,Right Foot,68,2,,b4642ac8-0ba4-4d48-9905-bbd7ca27ae8a
3857287,South Korea,Kang-In Lee,Right Wing,94.5,54.2,95.6,53.5,Blocked,0.023162797,Open Play,Left Foot,74,2,,57db1e25-05df-4eda-a9d3-4fbcac227365
3857287,South Korea,Gue-Sung Cho,Center Forward,93.4,42.0,120.0,46.6,Off T,0.036145955,Open Play,Left Foot,76,2,,354f32ac-974e-4de8-8727-8da5c4241c31
3857287,Uruguay,Darwin Gabriel Núñez Ribeiro,Left Center Forward,100.6,28.3,120.0,46.3,Off T,0.028178101,Open Play,Right Foot,80,2,,45b76b40-7e4c-4a0c-9e25-57e28f08618d
3857287,Uruguay,Edinson Roberto Cavani Gómez,Right Center Forward,110.5,39.7,120.0,33.7,Off T,0.06689449,Open Play,Head,86,2,,45ece377-6625-4da1-bd46-ea105546d595
3857287,Uruguay,Federico Santiago Valverde Dipetta,Right Defensive Midfield,95.7,22.6,119.9,36.1,Post,0.012294213,Open Play,Right Foot,88,2,,
3857287,South Korea,Heung-Min Son,Left Wing,93.8,36.6,120.0,46.1,Off T,0.0335565,Open Play,Left Foot,89,2,,da45a063-2d06-43fd-918f-76a83c43c994
3857287,South Korea,In-Beom Hwang,Center Attacking Midfield,94.9,26.7,120.0,31.4,Off T,0.023029828,Open Play,Left Foot,93,2,,b93265e0-17e8-454b-b6ee-9aeec03012c2
3869486,Portugal,João Félix Sequeira,Left Wing,106.8,44.2,118.1,42.9,Saved,0.0989785,Open Play,Head,3,1,,e0cf5d6b-dc3f-46db-9013-bcadd11e0869
3869486,Morocco,Youssef En-Nesyri,Center Forward,112.7,39.4,120.0,38.1,Off T,0.117904566,Open Play,Head,5,1,,8709a54e-44b2-4bca-912c-0eb0725a37fc
3869486,Portugal,Raphaël Adelino José Guerreiro,Left Back,105.6,23.6,114.0,34.9,Blocked,0.019215545,Open Play,Left Foot,12,1,,
3869486,Morocco,Hakim Ziyech,Right Midfield,96.1,60.9,120.0,47.8,Off T,0.008206696,Open Play,Left Foot,17,1,,4b01d552-e0c3-4340-9d51-ed4495cf67c2
3869486,Morocco,Youssef En-Nesyri,Center Forward,106.7,39.8,120.0,48.7,Off T,0.043849364,Open Play,Head,25,1,,6e5c5b88-e712-4436-94f3-9f96489078de
3869486,Portugal,João Félix Sequeira,Left Wing,100.9,27.7,104.5,29.9,Blocked,0.027014187,Open Play,Right Foot,30,1,,
3869486,Morocco,Selim Amallah,Left Center Midfield,108.7,31.3,120.0,37.0,Off T,0.06053267,Open Play,Left Foot,34,1,,70a7b7ae-c12c-4362-9858-8dea820f4b6d
3869486,Morocco,Sofiane Boufal,Left Midfield,97.0,27.8,117.3,38.6,Saved,0.03503226,Open Play,Right Foot,34,1,,3195a3ba-cf7f-46d2-935d-f7f165c24410
3869486,Portugal,João Félix Sequeira,Left Wing,102.2,35.4,120.0,36.8,Off T,0.060545366,Open Play,Right Foot,38,1,,e6caf4a8-10e6-4fef-8ddd-25ea23f385aa
3869486,Morocco,Youssef En-Nesyri,Center Forward,112.6,39.7,120.0,42.7,Goal,0.20030825,Open Play,Head,41,1,,3f854ce6-f91a-400f-8347-aa7290bd9b5e
3869486,Portugal,Bruno Miguel Borges Fernandes,Right Wing,108.0,62.3,120.0,39.1,Post,0.0067060287,Open Play,Right Foot,44,1,,714548c1-bfc0-4ece-8f80-563886374bcd
3869486,Morocco,Yahia Attiyat allah,Left Back,107.6,26.3,120.0,35.0,Off T,0.082217455,Open Play,Left Foot,46,1,,28d14f6c-574f-4e0f-8047-ec21d20994dc
3869486,Morocco,Azzedine Ounahi,Right Center Midfield,93.4,44.2,120.0,48.3,Off T,0.032880384,Open Play,Right Foot,55,2,,63a549a2-fad9-4fa9-9b10-01cbbfd79cc1
3869486,Portugal,Gonçalo Matias Ramos,Center Attacking Midfield,108.7,40.0,120.0,46.8,Off T,0.10594022,Open Play,Head,57,2,,9d1fb33c-db31-43cb-852f-b7d43b8ab8d9
3869486,Portugal,João Félix Sequeira,Left Wing,109.7,29.4,110.4,29.7,Blocked,0.026895314,Open Play,Head,60,2,,8a0dd714-45c1-43bb-a5ad-347ebb2e09d4
3869486,Portugal,Bruno Miguel Borges Fernandes,Right Wing,101.0,35.5,120.0,37.5,Off T,0.057325892,Open Play,Right Foot,63,2,,d1dcfa23-95cb-4a70-b404-2034fac06ec9
3869486,Portugal,Bernardo Mota Veiga de Carvalho e Silva,Left Defensive Midfield,109.8,35.9,114.5,55.7,Wayward,0.10927713,Open Play,Right Foot,70,2,,311f3536-1ff7-4b03-afa4-eb17da36ab75
3869486,Portugal,João Félix Sequeira,Center Attacking Midfield,102.0,57.1,117.4,40.8,Saved,0.025960794,Open Play,Left Foot,81,2,,bbcfa5e2-3495-40b3-8988-e3df274aff61
3869486,Portugal,Cristiano Ronaldo dos Santos Aveiro,Center Forward,101.8,53.7,113.4,46.4,Saved,0.05699573,Open Play,Right Foot,90,2,,a22b4897-8e1d-4e5e-97e8-62c8a919788e
3869486,Morocco,Zakaria Aboukhlal,Center Forward,101.1,45.9,106.0,44.3,Saved,0.39109123,Open Play,Right Foot,95,2,,
3869486,Portugal,Kléper Laveran Lima Ferreira,Right Center Back,114.1,44.5,120.0,45.2,Off T,0.14926605,Open Play,Head,96,2,,1a4a571d-dc17-4c8f-8662-3bde1f4b2c32
3869685,Argentina,Alexis Mac Allister,Left Center Midfield,92.4,30.0,117.3,38.3,Saved,0.024542088,Open Play,Right Foot,4,1,,b8d55d4b-37dc-4491-ad9c-baa235eec9df
3869685,Argentina,Rodrigo Javier De Paul,Right Center Midfield,99.2,47.9,108.1,40.4,Blocked,0.062813334,Open Play,Right Foot,7,1,,a2ce05f8-e1cd-4efb-865a-257a45a38cc0
3869685,Argentina,Ángel Fabián Di María Hernández,Left Wing,103.1,34.6,120.0,39.6,Off T,0.106800534,Open Play,Right Foot,16,1,,
3869685,Argentina,Lionel Andrés Messi Cuccittini,Right Wing,108.0,40.0,120.0,41.8,Goal,0.7835,Penalty,Left Foot,22,1,,
3869685,Argentina,Alexis Mac Allister,Left Center Midfield,94.3,23.5,112.3,80.0,Wayward,0.010577817,Open Play,Right Foot,31,1,,1309a242-14ad-4a9c-b91c-45a568c57574
3869685,Argentina,Ángel Fabián Di María Hernández,Left Wing,111.8,32.1,120.0,41.7,Goal,0.30340916,Open Play,Left Foot,35,1,,ed70825d-8a40-470d-8b30-fd315ab5f0a6
3869685,Argentina,Rodrigo Javier De Paul,Right Center Midfield,103.3,52.3,117.6,41.6,Saved,0.040216275,Open Play,Right Foot,48,2,,d2e57de9-01bc-4d2e-8383-3822d5cb21b7
3869685,Argentina,Julián Álvarez,Center Forward,110.5,24.9,119.4,35.8,Saved,0.05953379,Open Play,Left Foot,58,2,,6927b0fd-c43c-43d1-9cd1-b6a0d22b97cd
3869685,Argentina,Lionel Andrés Messi Cuccittini,Right Wing,109.7,46.0,120.0,45.5,Off T,0.11555985,Open Play,Right Foot,59,2,,fae50a7c-334c-4b1f-9f33-57cfa86af990
3869685,France,Randal Kolo Muani,Right Wing,113.4,34.6,120.0,31.5,Off T,0.09618377,Open Play,Head,67,2,,c9b65458-c8c6-48b0-a94d-0b6ca28cfc1b
3869685,France,Kylian Mbappé Lottin,Left Wing,102.5,27.9,120.0,38.8,Off T,0.050644457,Open Play,Right Foot,70,2,,
3869685,Argentina,Enzo Fernandez,Center Defensive Midfield,98.9,32.2,117.8,40.4,Saved,0.041589838,Open Play,Right Foot,71,2,,6df8ce2d-052e-42fe-ab80-f3ff68526fd2
3869685,France,Kylian Mbappé Lottin,Left Center Forward,108.0,40.0,120.0,37.3,Goal,0.7835,Penalty,Right Foot,79,2,,
3869685,France,Kylian Mbappé Lottin,Left Center Forward,104.8,30.1,120.0,41.5,Goal,0.1017027,Open Play,Right Foot,80,2,,7b1441f1-4911-44d7-ac4b-f3f8f11daa76
3869685,Argentina,Enzo Fernandez,Center Defensive Midfield,92.2,35.9,101.8,38.1,Blocked,0.030159522,Open Play,Right Foot,83,2,,79c08284-37ea-4a68-8d22-4c6a7de3f863
3869685,France,Kylian Mbappé Lottin,Left Center Forward,95.9,32.2,100.7,33.5,Blocked,0.0324491,Open Play,Right Foot,92,2,,
3869685,France,Adrien Rabiot,Left Defensive Midfield,108.9,28.5,118.0,36.6,Saved,0.09333491,Open Play,Left Foot,93,2,,a67188a4-cc46-490a-a507-f0578fe89668
3869685,Argentina,Lionel Andrés Messi Cuccittini,Right Wing,96.2,40.9,117.6,39.3,Saved,0.0430315,Open Play,Left Foot,96,2,,482b934b-9cec-4ebc-a750-67348cf50d41
3869685,Argentina,Alexis Mac Allister,Left Center Midfield,98.2,23.8,120.0,28.0,Off T,0.019259434,Open Play,Right Foot,92,3,,
3869685,France,Youssouf Fofana,Left Defensive Midfield,89.8,39.9,103.3,40.4,Blocked,0.023031652,Open Play,Right Foot,99,3,,
3869685,Argentina,Lautaro Javier Martínez,Center Forward,108.8,45.3,110.6,44.2,Blocked,0.23260574,Open Play,Right Foot,104,3,,4110d7e1-c550-49c4-a07f-80df35b94088
3869685,Argentina,Gonzalo Ariel Montiel,Right Back,96.3,49.4,112.7,41.0,Blocked,0.020604363,Open Play,Right Foot,104,3,,
3869685,Argentina,Lautaro Javier Martínez,Center Forward,105.1,33.5,120.0,34.9,Off T,0.14029205,Open Play,Left Foot,105,3,,3607594a-faed-4ae3-8b21-8beb96f52e86
3869685,Argentina,Lionel Andrés Messi Cuccittini,Right Wing,103.6,55.8,119.0,43.9,Saved,0.024784861,Open Play,Left Foot,106,4,,9757031a-9738-49c1-b305-c84a78b06992
3869685,Argentina,Lautaro Javier Martínez,Center Forward,114.4,52.0,118.7,44.1,Saved,0.10407211,Open Play,Right Foot,107,4,,25ac6afd-9d87-4d4a-a79d-13d413233505
3869685,Argentina,Lionel Andrés Messi Cuccittini,Right Wing,116.6,43.0,120.0,40.9,Goal,0.48840353,Open Play,Right Foot,107,4,,
3869685,France,Kylian Mbappé Lottin,Left Center Forward,101.4,26.6,104.5,29.1,Blocked,0.03075741,Open Play,Right Foot,115,4,,
3869685,France,Kylian Mbappé Lottin,Left Center Forward,108.0,40.0,120.0,36.7,Goal,0.7835,Penalty,Right Foot,117,4,,
3869685,France,Randal Kolo Muani,Right Center Forward,103.7,45.1,109.7,44.1,Saved,0.27751395,Open Play,Right Foot,122,4,,d56cde7d-5b7b-45d7-9a28-49b6d4dcfc69
3869685,Argentina,Lautaro Javier Martínez,Left Center Forward,110.8,41.6,120.0,46.5,Off T,0.10655013,Open Play,Head,122,4,,fc143837-ac4c-4606-84d0-8d4d2c4c1f22
3869685,France,Kylian Mbappé Lottin,Left Center Forward,108.1,40.1,120.0,37.6,Goal,0.7835,Penalty,Right Foot,120,5,,
3869685,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,108.1,40.1,120.0,38.3,Goal,0.7835,Penalty,Left Foot,121,5,,
3869685,France,Kingsley Coman,Right Midfield,108.1,40.1,118.8,38.2,Saved,0.7835,Penalty,Right Foot,121,5,,
3869685,Argentina,Paulo Bruno Exequiel Dybala,Left Center Midfield,108.1,40.1,120.0,40.4,Goal,0.7835,Penalty,Left Foot,122,5,,
3869685,France,Aurélien Djani Tchouaméni,Right Defensive Midfield,108.1,40.1,120.0,35.6,Off T,0.7835,Penalty,Right Foot,123,5,,
3869685,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,108.1,40.1,120.0,37.6,Goal,0.7835,Penalty,Right Foot,124,5,,
3869685,France,Randal Kolo Muani,Right Center Forward,108.1,40.1,120.0,39.3,Goal,0.7835,Penalty,Right Foot,125,5,,
3869685,Argentina,Gonzalo Ariel Montiel,Right Wing Back,108.1,40.1,120.0,37.9,Goal,0.7835,Penalty,Right Foot,125,5,,
3857260,Mexico,Luis Gerardo Chávez Magallón,Left Defensive Midfield,91.7,51.5,120.0,46.6,Off T,0.021919996,Open Play,Left Foot,1,1,,fafa0e3e-62ce-433e-81e2-abe23fae58a3
3857260,Saudi Arabia,Saleh Khalid Al Shehri,Right Center Forward,92.9,41.7,117.0,41.5,Saved,0.02182735,Open Play,Left Foot,2,1,,
3857260,Mexico,Ernesto Alexis Vega Rojas,Left Wing,101.6,38.9,105.0,39.5,Saved,0.3665275,Open Play,Right Foot,2,1,,9ae63c79-133b-4a19-bc9a-7ea6089efdf7
3857260,Saudi Arabia,Mohammed Kanoo,Left Center Forward,113.0,54.1,120.0,36.8,Off T,0.047937077,Open Play,Right Foot,7,1,,64ff3a46-4517-4b2a-9b44-accae989615e
3857260,Saudi Arabia,Mohammed Kanoo,Left Center Forward,96.3,33.5,120.0,37.0,Off T,0.073429175,Free Kick,Right Foot,12,1,,
3857260,Mexico,Luis Gerardo Chávez Magallón,Left Defensive Midfield,92.7,40.4,118.5,39.2,Saved,0.01981399,Open Play,Left Foot,22,1,,
3857260,Mexico,Orbelín Pineda Alvarado,Center Attacking Midfield,104.0,44.6,118.6,38.8,Saved,0.0489465,Open Play,Right Foot,24,1,,
3857260,Mexico,Orbelín Pineda Alvarado,Center Attacking Midfield,115.8,34.5,116.0,35.9,Wayward,0.30787364,Open Play,Head,26,1,,dd3e0274-df3a-4591-97f0-f9e53df1dde4
3857260,Mexico,Luis Gerardo Chávez Magallón,Left Defensive Midfield,89.6,28.9,93.2,30.6,Blocked,0.016814427,Open Play,Left Foot,34,1,,
3857260,Mexico,Jesús Daniel Gallardo Vasconcelos,Left Back,106.8,43.3,120.0,48.2,Off T,0.06430086,Open Play,Right Foot,35,1,,d420377a-e399-49c1-a5ba-c2b43a6d45ee
3857260,Mexico,Luis Gerardo Chávez Magallón,Left Defensive Midfield,84.6,49.2,102.0,44.6,Blocked,0.0066389865,Free Kick,Left Foot,40,1,,
3857260,Mexico,Orbelín Pineda Alvarado,Center Attacking Midfield,102.0,45.2,105.7,44.0,Blocked,0.062194254,Open Play,Left Foot,40,1,,81341565-7a9a-46b0-b413-f851434cc36b
3857260,Mexico,Ernesto Alexis Vega Rojas,Left Wing,106.1,29.3,107.9,30.9,Blocked,0.04950449,Open Play,Right Foot,44,1,,d72c2ac5-252a-449c-84ee-4d4209cb714c
3857260,Mexico,Luis Gerardo Chávez Magallón,Left Defensive Midfield,92.9,30.0,106.0,36.7,Blocked,0.015146091,Open Play,Left Foot,44,1,,
3857260,Saudi Arabia,Ali Al Hassan,Right Defensive Midfield,110.1,45.6,120.0,31.7,Off T,0.10154356,Open Play,Head,50,1,,4e15bedc-085c-4ed7-8140-7aa352d2ecee
3857260,Mexico,Luis Gerardo Chávez Magallón,Left Defensive Midfield,85.5,41.2,117.9,37.5,Saved,0.018109906,Open Play,Left Foot,46,2,,1eb2bda5-8006-4f1d-b534-8702d49ccd35
3857260,Mexico,Hirving Rodrigo Lozano Bahena,Left Wing,102.7,19.2,104.0,20.7,Blocked,0.0068189544,Open Play,Right Foot,46,2,,
3857260,Mexico,Henry Josué Martín Mex,Center Forward,116.7,40.2,120.0,41.0,Goal,0.28809994,Open Play,Left Foot,46,2,,3b2e9b8c-f8c3-4807-89d0-56ab832992dc
3857260,Saudi Arabia,Sultan Abdullah Salim Al Ghannam,Right Wing Back,115.8,46.7,120.0,45.8,Off T,0.21450256,Open Play,Right Foot,49,2,,
3857260,Mexico,Luis Gerardo Chávez Magallón,Left Defensive Midfield,86.7,41.3,120.0,43.2,Goal,0.024289701,Free Kick,Left Foot,51,2,,
3857260,Saudi Arabia,Sultan Abdullah Salim Al Ghannam,Right Wing Back,114.8,52.4,120.0,45.6,Off T,0.030311959,Open Play,Head,54,2,,83bea1d0-9922-4c4f-b713-0547cc0c8b3a
3857260,Mexico,Henry Josué Martín Mex,Center Forward,112.0,40.0,116.9,55.8,Wayward,0.09122391,Open Play,Head,58,2,,fab098d1-d41c-40fa-814b-b193868d071e
3857260,Saudi Arabia,Abdulelah Al Amri,Right Center Back,109.1,45.1,120.0,40.1,Off T,0.037819926,Open Play,Head,61,2,,c03b2c5a-2182-4997-bbac-f73c2467fced
3857260,Mexico,Hirving Rodrigo Lozano Bahena,Left Wing,97.5,31.3,118.3,36.4,Saved,0.05300886,Open Play,Right Foot,66,2,,a8ef994d-835c-4164-8062-01c2a5e7e62f
3857260,Saudi Arabia,Firas Tariq Nasser Al Albirakan,Center Forward,101.4,25.4,102.3,26.1,Blocked,0.013105479,Open Play,Left Foot,66,2,,083e2a99-7831-4403-b61d-c95f9d77c542
3857260,Mexico,Henry Josué Martín Mex,Center Forward,108.8,34.9,120.0,37.9,Off T,0.22500646,Open Play,Left Foot,69,2,,7cb4aa13-c619-4253-8ed7-e5bb33d4556a
3857260,Mexico,Luis Gerardo Chávez Magallón,Left Defensive Midfield,87.3,40.5,118.2,37.5,Saved,0.027150616,Free Kick,Left Foot,72,2,,
3857260,Mexico,Orbelín Pineda Alvarado,Center Attacking Midfield,100.5,32.9,120.0,45.9,Off T,0.08600338,Open Play,Right Foot,75,2,,b5a4131e-4118-48ae-8d93-bfd297cbc5bf
3857260,Mexico,Carlos Uriel Antuna Romero,Right Wing,109.4,35.9,111.0,36.5,Blocked,0.26870292,Open Play,Right Foot,77,2,,9e6994f3-a561-42bb-9ce9-d6e4a47862ee
3857260,Mexico,Edson Omar Álvarez Velázquez,Right Defensive Midfield,85.8,42.8,118.7,42.4,Saved,0.013687578,Open Play,Right Foot,77,2,,
3857260,Saudi Arabia,Salem Mohammed Al Dawsari,Left Wing,89.2,40.3,120.0,43.6,Off T,0.019886926,Open Play,Right Foot,80,2,,73d09a39-9a5d-489a-b594-baa0324df0a4
3857260,Mexico,Luis Gerardo Chávez Magallón,Left Defensive Midfield,101.0,46.0,107.6,43.3,Blocked,0.057560198,Open Play,Left Foot,82,2,,df69b91d-a1d8-474c-b13b-5efce039cf58
3857260,Mexico,Rogelio Gabriel Funes Mori,Left Center Forward,98.8,37.4,103.1,38.0,Blocked,0.06664524,Open Play,Right Foot,88,2,,570be3df-09e5-4af6-9fca-b49b5247b206
3857260,Mexico,Hirving Rodrigo Lozano Bahena,Left Midfield,92.9,31.8,118.9,41.7,Saved,0.05359905,Free Kick,Right Foot,91,2,,
3857260,Mexico,Hirving Rodrigo Lozano Bahena,Left Midfield,101.9,28.3,120.0,48.3,Off T,0.06253588,Open Play,Right Foot,93,2,,
3857260,Saudi Arabia,Salem Mohammed Al Dawsari,Left Wing,110.9,45.2,120.0,42.6,Goal,0.51574713,Open Play,Right Foot,94,2,,0b810cbf-b038-4b6b-b919-f7a75efdb83e
3857264,Poland,Krystian Bielik,Right Defensive Midfield,100.7,41.3,107.7,39.4,Blocked,0.061495427,Open Play,Left Foot,4,1,,7cfada25-6694-4aca-83c7-5c00237c5187
3857264,Argentina,Lionel Andrés Messi Cuccittini,Center Forward,99.0,37.7,116.7,37.9,Saved,0.050872557,Open Play,Right Foot,6,1,,
3857264,Argentina,Ángel Fabián Di María Hernández,Right Wing,94.3,40.5,103.7,41.2,Blocked,0.034158513,Open Play,Left Foot,8,1,,c8c510d2-0e01-4114-a01b-d7fe8f0a3bcc
3857264,Argentina,Lionel Andrés Messi Cuccittini,Center Forward,111.7,25.8,118.9,35.9,Saved,0.053250678,Open Play,Left Foot,9,1,,a7021b1d-d5eb-493d-a5c6-498caa118ce7
3857264,Argentina,Marcos Javier Acuña,Left Back,107.0,27.9,120.0,43.3,Off T,0.05141401,Open Play,Right Foot,16,1,,a73cb25b-aa53-4c4d-ba8f-8e9a798d9532
3857264,Poland,Kamil Glik,Right Center Back,105.9,43.5,115.9,46.6,Wayward,0.06557972,Open Play,Right Foot,21,1,,c186f543-516f-4bae-b75a-eac33a891e42
3857264,Argentina,Julián Álvarez,Left Wing,110.8,47.7,114.7,41.0,Blocked,0.1493578,Open Play,Right Foot,27,1,,52e44dfc-9470-4095-95f4-1b5b8db942e5
3857264,Argentina,Marcos Javier Acuña,Left Back,102.9,22.5,120.0,46.0,Off T,0.024708062,Open Play,Left Foot,27,1,,
3857264,Argentina,Ángel Fabián Di María Hernández,Right Wing,119.6,79.2,119.5,40.7,Saved,0.00018,Corner,Left Foot,32,1,,
3857264,Argentina,Enzo Fernandez,Center Defensive Midfield,91.6,39.7,120.0,44.7,Off T,0.024548035,Open Play,Right Foot,34,1,,335b7db5-6695-4b26-8dd4-32e13a9634bc
3857264,Argentina,Julián Álvarez,Left Wing,110.4,27.6,114.2,32.0,Saved,0.19083758,Open Play,Left Foot,35,1,,e94b9031-b746-46c7-b289-647ca13fd606
3857264,Argentina,Lionel Andrés Messi Cuccittini,Center Forward,108.1,40.1,119.7,42.8,Saved,0.7835,Penalty,Left Foot,38,1,,
3857264,Argentina,Julián Álvarez,Left Wing,102.4,27.0,118.4,38.6,Saved,0.03720347,Open Play,Right Foot,42,1,,107ccf74-6f8b-45d2-a75c-02b58356b502
3857264,Argentina,Rodrigo Javier De Paul,Right Center Midfield,112.2,40.3,117.8,39.5,Saved,0.3152717,Open Play,Other,42,1,,
3857264,Argentina,Ángel Fabián Di María Hernández,Right Wing,106.7,58.4,118.8,43.6,Saved,0.010134568,Open Play,Left Foot,43,1,,eb011b02-343c-41bc-9204-70e873a01f60
3857264,Argentina,Alexis Mac Allister,Left Center Midfield,106.0,46.7,119.9,35.8,Goal,0.107545994,Open Play,Right Foot,45,2,,0741cf22-4de6-4b96-bfd6-4e1c51d0ff83
3857264,Poland,Kamil Glik,Right Center Back,108.8,43.5,120.0,34.0,Off T,0.04381306,Open Play,Head,49,2,,f8b833f4-4d99-4b6f-81f5-a8313b4ca8e9
3857264,Poland,Michał Skóraś,Right Midfield,101.1,56.9,102.3,56.0,Blocked,0.026707038,Open Play,Left Foot,52,2,,60cda170-9c2d-4e3c-9f4b-3e361664a022
3857264,Argentina,Lionel Andrés Messi Cuccittini,Center Forward,105.8,28.4,120.0,26.1,Wayward,0.06119443,Open Play,Left Foot,52,2,,a32d8fb2-89b6-4247-96b1-a0f39c49de06
3857264,Argentina,Lionel Andrés Messi Cuccittini,Center Forward,109.4,50.7,109.4,44.3,Wayward,0.058334265,Open Play,Left Foot,55,2,,1e568f18-e720-41be-a989-25fdca0c9b06
3857264,Argentina,Julián Álvarez,Left Wing,107.7,41.5,110.4,41.4,Blocked,0.15200824,Open Play,Left Foot,55,2,,
3857264,Argentina,Alexis Mac Allister,Left Wing,106.0,46.0,118.0,42.0,Saved,0.13009955,Open Play,Left Foot,60,2,,ddf0ea93-9249-4067-8942-5e1ade7ab5c5
